Task Code,Display Text,Query,Presidence
TSE,*COUNT* new testing sign-up(s).,SELECT COUNT(*) AS COUNT FROM TESTING_SIGN_UP,3
MEA,"*COUNT* New Member(s) have been added, and need approval.",SELECT COUNT(*) AS COUNT FROM MEMBER WHERE APPROVED=FALSE,3
PSE,*COUNT* New Promotion Request(s),SELECT COUNT(*) AS COUNT FROM PROMOTION_SIGN_UP,2
PTT,*COUNT* CPFT request(s).,SELECT COUNT(*) AS COUNT FROM TESTING_SIGN_UP WHERE REQUIRE_TYPE='PT',3
ADL, There have been *COUNT* new System Events., SELECT COUNT(*) AS COUNT FROM AUDIT_LOG WHERE NOTIFICATION=TRUE,0
LLO, *COUNT* Account Locks are in effect., SELECT COUNT(*) AS COUNT FROM ACCOUNT_LOCKS WHERE VALID_UNTIL>=CURRENT_TIMESTAMP(),0
CLO, There is a request to clear the System Logs., SELECT COUNT(*) AS COUNT FROM DELETE_REQUESTS WHERE CLEAR_AUDIT=TRUE OR CLEAR_LOGIN=TRUE,1
